width,lambd,mu,d1,d2,satisfaction_distance,satisfaction_threshold,network_type,grid_preference,grid_radius,grid_density,both_affected
19.343294887803495,0.3795949178747833,0.3432821687310934,0.5052447999307543,1.165097775923285,0.2066039212061204,0.2493462236598134,1,0.003492419607937336,2,0.9412822802551091,1
18.7560570333153,0.3795949178747833,0.3432821687310934,0.5052447999307543,1.165097775923285,0.2066039212061204,0.2493462236598134,1,0.003492419607937336,2,0.9412822802551091,1
19.343294887803495,0.23369801882654428,0.3432821687310934,0.5052447999307543,1.165097775923285,0.2066039212061204,0.2493462236598134,1,0.003492419607937336,2,0.9412822802551091,1
19.343294887803495,0.3795949178747833,0.0056272270157933235,0.5052447999307543,1.165097775923285,0.2066039212061204,0.2493462236598134,1,0.003492419607937336,2,0.9412822802551091,1
19.343294887803495,0.3795949178747833,0.3432821687310934,0.20553110347032297,1.165097775923285,0.2066039212061204,0.2493462236598134,1,0.003492419607937336,2,0.9412822802551091,1
19.343294887803495,0.3795949178747833,0.3432821687310934,0.5052447999307543,1.207282765356448,0.2066039212061204,0.2493462236598134,1,0.003492419607937336,2,0.9412822802551091,1
19.343294887803495,0.3795949178747833,0.3432821687310934,0.5052447999307543,1.165097775923285,0.45899586385020125,0.2493462236598134,1,0.003492419607937336,2,0.9412822802551091,1
19.343294887803495,0.3795949178747833,0.3432821687310934,0.5052447999307543,1.165097775923285,0.2066039212061204,-0.46507351100444794,1,0.003492419607937336,2,0.9412822802551091,1
19.343294887803495,0.3795949178747833,0.3432821687310934,0.5052447999307543,1.165097775923285,0.2066039212061204,0.2493462236598134,0,0.003492419607937336,2,0.9412822802551091,1
19.343294887803495,0.3795949178747833,0.3432821687310934,0.5052447999307543,1.165097775923285,0.2066039212061204,0.2493462236598134,1,0.5845410386100411,2,0.9412822802551091,1
19.343294887803495,0.3795949178747833,0.3432821687310934,0.5052447999307543,1.165097775923285,0.2066039212061204,0.2493462236598134,1,0.003492419607937336,2,0.9412822802551091,1
19.343294887803495,0.3795949178747833,0.3432821687310934,0.5052447999307543,1.165097775923285,0.2066039212061204,0.2493462236598134,1,0.003492419607937336,2,0.9998377105221152,1
19.343294887803495,0.3795949178747833,0.3432821687310934,0.5052447999307543,1.165097775923285,0.2066039212061204,0.2493462236598134,1,0.003492419607937336,2,0.9412822802551091,1
19.343294887803495,0.23369801882654428,0.0056272270157933235,0.20553110347032297,1.207282765356448,0.45899586385020125,-0.46507351100444794,0,0.5845410386100411,2,0.9998377105221152,1
18.7560570333153,0.3795949178747833,0.0056272270157933235,0.20553110347032297,1.207282765356448,0.45899586385020125,-0.46507351100444794,0,0.5845410386100411,2,0.9998377105221152,1
18.7560570333153,0.23369801882654428,0.3432821687310934,0.20553110347032297,1.207282765356448,0.45899586385020125,-0.46507351100444794,0,0.5845410386100411,2,0.9998377105221152,1
18.7560570333153,0.23369801882654428,0.0056272270157933235,0.5052447999307543,1.207282765356448,0.45899586385020125,-0.46507351100444794,0,0.5845410386100411,2,0.9998377105221152,1
18.7560570333153,0.23369801882654428,0.0056272270157933235,0.20553110347032297,1.165097775923285,0.45899586385020125,-0.46507351100444794,0,0.5845410386100411,2,0.9998377105221152,1
18.7560570333153,0.23369801882654428,0.0056272270157933235,0.20553110347032297,1.207282765356448,0.2066039212061204,-0.46507351100444794,0,0.5845410386100411,2,0.9998377105221152,1
18.7560570333153,0.23369801882654428,0.0056272270157933235,0.20553110347032297,1.207282765356448,0.45899586385020125,0.2493462236598134,0,0.5845410386100411,2,0.9998377105221152,1
18.7560570333153,0.23369801882654428,0.0056272270157933235,0.20553110347032297,1.207282765356448,0.45899586385020125,-0.46507351100444794,1,0.5845410386100411,2,0.9998377105221152,1
18.7560570333153,0.23369801882654428,0.0056272270157933235,0.20553110347032297,1.207282765356448,0.45899586385020125,-0.46507351100444794,0,0.003492419607937336,2,0.9998377105221152,1
18.7560570333153,0.23369801882654428,0.0056272270157933235,0.20553110347032297,1.207282765356448,0.45899586385020125,-0.46507351100444794,0,0.5845410386100411,2,0.9998377105221152,1
18.7560570333153,0.23369801882654428,0.0056272270157933235,0.20553110347032297,1.207282765356448,0.45899586385020125,-0.46507351100444794,0,0.5845410386100411,2,0.9412822802551091,1
18.7560570333153,0.23369801882654428,0.0056272270157933235,0.20553110347032297,1.207282765356448,0.45899586385020125,-0.46507351100444794,0,0.5845410386100411,2,0.9998377105221152,1
18.7560570333153,0.23369801882654428,0.0056272270157933235,0.20553110347032297,1.207282765356448,0.45899586385020125,-0.46507351100444794,0,0.5845410386100411,2,0.9998377105221152,1
11.073759426362813,0.009137474466115236,0.10917665855959058,0.0935190501293101,0.8980541755003033,1.1503314220816068,-0.029993923380970955,3,0.9677153807133436,3,0.7024102215655148,0
9.593846243806183,0.009137474466115236,0.10917665855959058,0.0935190501293101,0.8980541755003033,1.1503314220816068,-0.029993923380970955,3,0.9677153807133436,3,0.7024102215655148,0
11.073759426362813,0.4577533360570669,0.10917665855959058,0.0935190501293101,0.8980541755003033,1.1503314220816068,-0.029993923380970955,3,0.9677153807133436,3,0.7024102215655148,0
11.073759426362813,0.009137474466115236,0.2745307656005025,0.0935190501293101,0.8980541755003033,1.1503314220816068,-0.029993923380970955,3,0.9677153807133436,3,0.7024102215655148,0
11.073759426362813,0.009137474466115236,0.10917665855959058,0.4447186340636596,0.8980541755003033,1.1503314220816068,-0.029993923380970955,3,0.9677153807133436,3,0.7024102215655148,0
11.073759426362813,0.009137474466115236,0.10917665855959058,0.0935190501293101,0.935949305251157,1.1503314220816068,-0.029993923380970955,3,0.9677153807133436,3,0.7024102215655148,0
11.073759426362813,0.009137474466115236,0.10917665855959058,0.0935190501293101,0.8980541755003033,1.3819398963000165,-0.029993923380970955,3,0.9677153807133436,3,0.7024102215655148,0
11.073759426362813,0.009137474466115236,0.10917665855959058,0.0935190501293101,0.8980541755003033,1.1503314220816068,0.4936407785862684,3,0.9677153807133436,3,0.7024102215655148,0
11.073759426362813,0.009137474466115236,0.10917665855959058,0.0935190501293101,0.8980541755003033,1.1503314220816068,-0.029993923380970955,3,0.9677153807133436,3,0.7024102215655148,0
11.073759426362813,0.009137474466115236,0.10917665855959058,0.0935190501293101,0.8980541755003033,1.1503314220816068,-0.029993923380970955,3,0.30842662788927555,3,0.7024102215655148,0
11.073759426362813,0.009137474466115236,0.10917665855959058,0.0935190501293101,0.8980541755003033,1.1503314220816068,-0.029993923380970955,3,0.9677153807133436,1,0.7024102215655148,0
11.073759426362813,0.009137474466115236,0.10917665855959058,0.0935190501293101,0.8980541755003033,1.1503314220816068,-0.029993923380970955,3,0.9677153807133436,3,0.5435578636825085,0
11.073759426362813,0.009137474466115236,0.10917665855959058,0.0935190501293101,0.8980541755003033,1.1503314220816068,-0.029993923380970955,3,0.9677153807133436,3,0.7024102215655148,0
11.073759426362813,0.4577533360570669,0.2745307656005025,0.4447186340636596,0.935949305251157,1.3819398963000165,0.4936407785862684,3,0.30842662788927555,1,0.5435578636825085,0
9.593846243806183,0.009137474466115236,0.2745307656005025,0.4447186340636596,0.935949305251157,1.3819398963000165,0.4936407785862684,3,0.30842662788927555,1,0.5435578636825085,0
9.593846243806183,0.4577533360570669,0.10917665855959058,0.4447186340636596,0.935949305251157,1.3819398963000165,0.4936407785862684,3,0.30842662788927555,1,0.5435578636825085,0
9.593846243806183,0.4577533360570669,0.2745307656005025,0.0935190501293101,0.935949305251157,1.3819398963000165,0.4936407785862684,3,0.30842662788927555,1,0.5435578636825085,0
9.593846243806183,0.4577533360570669,0.2745307656005025,0.4447186340636596,0.8980541755003033,1.3819398963000165,0.4936407785862684,3,0.30842662788927555,1,0.5435578636825085,0
9.593846243806183,0.4577533360570669,0.2745307656005025,0.4447186340636596,0.935949305251157,1.1503314220816068,0.4936407785862684,3,0.30842662788927555,1,0.5435578636825085,0
9.593846243806183,0.4577533360570669,0.2745307656005025,0.4447186340636596,0.935949305251157,1.3819398963000165,-0.029993923380970955,3,0.30842662788927555,1,0.5435578636825085,0
9.593846243806183,0.4577533360570669,0.2745307656005025,0.4447186340636596,0.935949305251157,1.3819398963000165,0.4936407785862684,3,0.30842662788927555,1,0.5435578636825085,0
9.593846243806183,0.4577533360570669,0.2745307656005025,0.4447186340636596,0.935949305251157,1.3819398963000165,0.4936407785862684,3,0.9677153807133436,1,0.5435578636825085,0
9.593846243806183,0.4577533360570669,0.2745307656005025,0.4447186340636596,0.935949305251157,1.3819398963000165,0.4936407785862684,3,0.30842662788927555,3,0.5435578636825085,0
9.593846243806183,0.4577533360570669,0.2745307656005025,0.4447186340636596,0.935949305251157,1.3819398963000165,0.4936407785862684,3,0.30842662788927555,1,0.7024102215655148,0
9.593846243806183,0.4577533360570669,0.2745307656005025,0.4447186340636596,0.935949305251157,1.3819398963000165,0.4936407785862684,3,0.30842662788927555,1,0.5435578636825085,0
9.593846243806183,0.4577533360570669,0.2745307656005025,0.4447186340636596,0.935949305251157,1.3819398963000165,0.4936407785862684,3,0.30842662788927555,1,0.5435578636825085,0
7.977793896570802,0.25916545232757926,0.48260162863880396,0.6618179075096796,0.7343006897817721,0.908185016111045,0.31295220367610455,2,0.6521965498104692,2,0.5558953061699867,0
14.586607865057886,0.25916545232757926,0.48260162863880396,0.6618179075096796,0.7343006897817721,0.908185016111045,0.31295220367610455,2,0.6521965498104692,2,0.5558953061699867,0
7.977793896570802,0.008985465858131647,0.48260162863880396,0.6618179075096796,0.7343006897817721,0.908185016111045,0.31295220367610455,2,0.6521965498104692,2,0.5558953061699867,0
7.977793896570802,0.25916545232757926,0.3796468977816403,0.6618179075096796,0.7343006897817721,0.908185016111045,0.31295220367610455,2,0.6521965498104692,2,0.5558953061699867,0
7.977793896570802,0.25916545232757926,0.48260162863880396,0.028872504301758105,0.7343006897817721,0.908185016111045,0.31295220367610455,2,0.6521965498104692,2,0.5558953061699867,0
7.977793896570802,0.25916545232757926,0.48260162863880396,0.6618179075096796,0.7258345186368538,0.908185016111045,0.31295220367610455,2,0.6521965498104692,2,0.5558953061699867,0
7.977793896570802,0.25916545232757926,0.48260162863880396,0.6618179075096796,0.7343006897817721,0.011917267712101274,0.31295220367610455,2,0.6521965498104692,2,0.5558953061699867,0
7.977793896570802,0.25916545232757926,0.48260162863880396,0.6618179075096796,0.7343006897817721,0.908185016111045,0.03243960253894329,2,0.6521965498104692,2,0.5558953061699867,0
7.977793896570802,0.25916545232757926,0.48260162863880396,0.6618179075096796,0.7343006897817721,0.908185016111045,0.31295220367610455,1,0.6521965498104692,2,0.5558953061699867,0
7.977793896570802,0.25916545232757926,0.48260162863880396,0.6618179075096796,0.7343006897817721,0.908185016111045,0.31295220367610455,2,0.9710257658734918,2,0.5558953061699867,0
7.977793896570802,0.25916545232757926,0.48260162863880396,0.6618179075096796,0.7343006897817721,0.908185016111045,0.31295220367610455,2,0.6521965498104692,2,0.5558953061699867,0
7.977793896570802,0.25916545232757926,0.48260162863880396,0.6618179075096796,0.7343006897817721,0.908185016111045,0.31295220367610455,2,0.6521965498104692,2,0.813960203435272,0
7.977793896570802,0.25916545232757926,0.48260162863880396,0.6618179075096796,0.7343006897817721,0.908185016111045,0.31295220367610455,2,0.6521965498104692,2,0.5558953061699867,1
7.977793896570802,0.008985465858131647,0.3796468977816403,0.028872504301758105,0.7258345186368538,0.011917267712101274,0.03243960253894329,1,0.9710257658734918,2,0.813960203435272,1
14.586607865057886,0.25916545232757926,0.3796468977816403,0.028872504301758105,0.7258345186368538,0.011917267712101274,0.03243960253894329,1,0.9710257658734918,2,0.813960203435272,1
14.586607865057886,0.008985465858131647,0.48260162863880396,0.028872504301758105,0.7258345186368538,0.011917267712101274,0.03243960253894329,1,0.9710257658734918,2,0.813960203435272,1
14.586607865057886,0.008985465858131647,0.3796468977816403,0.6618179075096796,0.7258345186368538,0.011917267712101274,0.03243960253894329,1,0.9710257658734918,2,0.813960203435272,1
14.586607865057886,0.008985465858131647,0.3796468977816403,0.028872504301758105,0.7343006897817721,0.011917267712101274,0.03243960253894329,1,0.9710257658734918,2,0.813960203435272,1
14.586607865057886,0.008985465858131647,0.3796468977816403,0.028872504301758105,0.7258345186368538,0.908185016111045,0.03243960253894329,1,0.9710257658734918,2,0.813960203435272,1
14.586607865057886,0.008985465858131647,0.3796468977816403,0.028872504301758105,0.7258345186368538,0.011917267712101274,0.31295220367610455,1,0.9710257658734918,2,0.813960203435272,1
14.586607865057886,0.008985465858131647,0.3796468977816403,0.028872504301758105,0.7258345186368538,0.011917267712101274,0.03243960253894329,2,0.9710257658734918,2,0.813960203435272,1
14.586607865057886,0.008985465858131647,0.3796468977816403,0.028872504301758105,0.7258345186368538,0.011917267712101274,0.03243960253894329,1,0.6521965498104692,2,0.813960203435272,1
14.586607865057886,0.008985465858131647,0.3796468977816403,0.028872504301758105,0.7258345186368538,0.011917267712101274,0.03243960253894329,1,0.9710257658734918,2,0.813960203435272,1
14.586607865057886,0.008985465858131647,0.3796468977816403,0.028872504301758105,0.7258345186368538,0.011917267712101274,0.03243960253894329,1,0.9710257658734918,2,0.5558953061699867,1
14.586607865057886,0.008985465858131647,0.3796468977816403,0.028872504301758105,0.7258345186368538,0.011917267712101274,0.03243960253894329,1,0.9710257658734918,2,0.813960203435272,0
14.586607865057886,0.008985465858131647,0.3796468977816403,0.028872504301758105,0.7258345186368538,0.011917267712101274,0.03243960253894329,1,0.9710257658734918,2,0.813960203435272,1
14.473942387849092,0.12944592768326402,0.21718697203323245,0.3332906688714679,1.351270019887176,0.448747582363173,-0.40779371839016676,0,0.31906953640282154,1,0.8023976981639862,1
5.424679685384035,0.12944592768326402,0.21718697203323245,0.3332906688714679,1.351270019887176,0.448747582363173,-0.40779371839016676,0,0.31906953640282154,1,0.8023976981639862,1
14.473942387849092,0.2995633869431913,0.21718697203323245,0.3332906688714679,1.351270019887176,0.448747582363173,-0.40779371839016676,0,0.31906953640282154,1,0.8023976981639862,1
14.473942387849092,0.12944592768326402,0.1485580657608807,0.3332906688714679,1.351270019887176,0.448747582363173,-0.40779371839016676,0,0.31906953640282154,1,0.8023976981639862,1
14.473942387849092,0.12944592768326402,0.21718697203323245,0.6217789769922303,1.351270019887176,0.448747582363173,-0.40779371839016676,0,0.31906953640282154,1,0.8023976981639862,1
14.473942387849092,0.12944592768326402,0.21718697203323245,0.3332906688714679,1.3287109679540134,0.448747582363173,-0.40779371839016676,0,0.31906953640282154,1,0.8023976981639862,1
14.473942387849092,0.12944592768326402,0.21718697203323245,0.3332906688714679,1.351270019887176,0.9451336672557796,-0.40779371839016676,0,0.31906953640282154,1,0.8023976981639862,1
14.473942387849092,0.12944592768326402,0.21718697203323245,0.3332906688714679,1.351270019887176,0.448747582363173,-0.00436052680015564,0,0.31906953640282154,1,0.8023976981639862,1
14.473942387849092,0.12944592768326402,0.21718697203323245,0.3332906688714679,1.351270019887176,0.448747582363173,-0.40779371839016676,2,0.31906953640282154,1,0.8023976981639862,1
14.473942387849092,0.12944592768326402,0.21718697203323245,0.3332906688714679,1.351270019887176,0.448747582363173,-0.40779371839016676,0,0.13971438445150852,1,0.8023976981639862,1
14.473942387849092,0.12944592768326402,0.21718697203323245,0.3332906688714679,1.351270019887176,0.448747582363173,-0.40779371839016676,0,0.31906953640282154,3,0.8023976981639862,1
14.473942387849092,0.12944592768326402,0.21718697203323245,0.3332906688714679,1.351270019887176,0.448747582363173,-0.40779371839016676,0,0.31906953640282154,1,0.6427681841887534,1
14.473942387849092,0.12944592768326402,0.21718697203323245,0.3332906688714679,1.351270019887176,0.448747582363173,-0.40779371839016676,0,0.31906953640282154,1,0.8023976981639862,0
14.473942387849092,0.2995633869431913,0.1485580657608807,0.6217789769922303,1.3287109679540134,0.9451336672557796,-0.00436052680015564,2,0.13971438445150852,3,0.6427681841887534,0
5.424679685384035,0.12944592768326402,0.1485580657608807,0.6217789769922303,1.3287109679540134,0.9451336672557796,-0.00436052680015564,2,0.13971438445150852,3,0.6427681841887534,0
5.424679685384035,0.2995633869431913,0.21718697203323245,0.6217789769922303,1.3287109679540134,0.9451336672557796,-0.00436052680015564,2,0.13971438445150852,3,0.6427681841887534,0
5.424679685384035,0.2995633869431913,0.1485580657608807,0.3332906688714679,1.3287109679540134,0.9451336672557796,-0.00436052680015564,2,0.13971438445150852,3,0.6427681841887534,0
5.424679685384035,0.2995633869431913,0.1485580657608807,0.6217789769922303,1.351270019887176,0.9451336672557796,-0.00436052680015564,2,0.13971438445150852,3,0.6427681841887534,0
5.424679685384035,0.2995633869431913,0.1485580657608807,0.6217789769922303,1.3287109679540134,0.448747582363173,-0.00436052680015564,2,0.13971438445150852,3,0.6427681841887534,0
5.424679685384035,0.2995633869431913,0.1485580657608807,0.6217789769922303,1.3287109679540134,0.9451336672557796,-0.40779371839016676,2,0.13971438445150852,3,0.6427681841887534,0
5.424679685384035,0.2995633869431913,0.1485580657608807,0.6217789769922303,1.3287109679540134,0.9451336672557796,-0.00436052680015564,0,0.13971438445150852,3,0.6427681841887534,0
5.424679685384035,0.2995633869431913,0.1485580657608807,0.6217789769922303,1.3287109679540134,0.9451336672557796,-0.00436052680015564,2,0.31906953640282154,3,0.6427681841887534,0
5.424679685384035,0.2995633869431913,0.1485580657608807,0.6217789769922303,1.3287109679540134,0.9451336672557796,-0.00436052680015564,2,0.13971438445150852,1,0.6427681841887534,0
5.424679685384035,0.2995633869431913,0.1485580657608807,0.6217789769922303,1.3287109679540134,0.9451336672557796,-0.00436052680015564,2,0.13971438445150852,3,0.8023976981639862,0
5.424679685384035,0.2995633869431913,0.1485580657608807,0.6217789769922303,1.3287109679540134,0.9451336672557796,-0.00436052680015564,2,0.13971438445150852,3,0.6427681841887534,1
5.424679685384035,0.2995633869431913,0.1485580657608807,0.6217789769922303,1.3287109679540134,0.9451336672557796,-0.00436052680015564,2,0.13971438445150852,3,0.6427681841887534,0
14.104066910222173,0.325671270955354,0.05809587799012661,0.19493238674299485,1.2991376484893944,0.048388589992381936,0.4429939556866884,2,0.5723463296890259,3,0.5851494520902634,1
13.194395890459418,0.325671270955354,0.05809587799012661,0.19493238674299485,1.2991376484893944,0.048388589992381936,0.4429939556866884,2,0.5723463296890259,3,0.5851494520902634,1
14.104066910222173,0.40661594131961465,0.05809587799012661,0.19493238674299485,1.2991376484893944,0.048388589992381936,0.4429939556866884,2,0.5723463296890259,3,0.5851494520902634,1
14.104066910222173,0.325671270955354,0.24008271098136902,0.19493238674299485,1.2991376484893944,0.048388589992381936,0.4429939556866884,2,0.5723463296890259,3,0.5851494520902634,1
14.104066910222173,0.325671270955354,0.05809587799012661,0.5312324657215971,1.2991376484893944,0.048388589992381936,0.4429939556866884,2,0.5723463296890259,3,0.5851494520902634,1
14.104066910222173,0.325671270955354,0.05809587799012661,0.19493238674299485,1.288819440770875,0.048388589992381936,0.4429939556866884,2,0.5723463296890259,3,0.5851494520902634,1
14.104066910222173,0.325671270955354,0.05809587799012661,0.19493238674299485,1.2991376484893944,0.7323223134199482,0.4429939556866884,2,0.5723463296890259,3,0.5851494520902634,1
14.104066910222173,0.325671270955354,0.05809587799012661,0.19493238674299485,1.2991376484893944,0.048388589992381936,0.1966094020754099,2,0.5723463296890259,3,0.5851494520902634,1
14.104066910222173,0.325671270955354,0.05809587799012661,0.19493238674299485,1.2991376484893944,0.048388589992381936,0.4429939556866884,0,0.5723463296890259,3,0.5851494520902634,1
14.104066910222173,0.325671270955354,0.05809587799012661,0.19493238674299485,1.2991376484893944,0.048388589992381936,0.4429939556866884,2,0.6414641924202442,3,0.5851494520902634,1
14.104066910222173,0.325671270955354,0.05809587799012661,0.19493238674299485,1.2991376484893944,0.048388589992381936,0.4429939556866884,2,0.5723463296890259,3,0.5851494520902634,1
14.104066910222173,0.325671270955354,0.05809587799012661,0.19493238674299485,1.2991376484893944,0.048388589992381936,0.4429939556866884,2,0.5723463296890259,3,0.8078809189610183,1
14.104066910222173,0.325671270955354,0.05809587799012661,0.19493238674299485,1.2991376484893944,0.048388589992381936,0.4429939556866884,2,0.5723463296890259,3,0.5851494520902634,0
14.104066910222173,0.40661594131961465,0.24008271098136902,0.5312324657215971,1.288819440770875,0.7323223134199482,0.1966094020754099,0,0.6414641924202442,3,0.8078809189610183,0
13.194395890459418,0.325671270955354,0.24008271098136902,0.5312324657215971,1.288819440770875,0.7323223134199482,0.1966094020754099,0,0.6414641924202442,3,0.8078809189610183,0
13.194395890459418,0.40661594131961465,0.05809587799012661,0.5312324657215971,1.288819440770875,0.7323223134199482,0.1966094020754099,0,0.6414641924202442,3,0.8078809189610183,0
13.194395890459418,0.40661594131961465,0.24008271098136902,0.19493238674299485,1.288819440770875,0.7323223134199482,0.1966094020754099,0,0.6414641924202442,3,0.8078809189610183,0
13.194395890459418,0.40661594131961465,0.24008271098136902,0.5312324657215971,1.2991376484893944,0.7323223134199482,0.1966094020754099,0,0.6414641924202442,3,0.8078809189610183,0
